#	Артикул_ВБ	Название	Бренд	Предмет	Локализация_%	Нелок_заказов_шт	Текущий_сток_регионы	Итого_рекомендовано_шт	1_волна_14д_шт	Прибыль_на_шт	Прогн_прибыль_поставки	ИРП_экономия_мес	ИРП_экономия_год	Маржа_итого_история	Склад_WB	Нелок_заказов_склад	Лок%_склад	Сток_на_складе	Везти_шт	1_волна_шт	Время_доставки
1	868516027	Кремовый тонер с молочной текстурой Dual Barrier	Celimax	Тоники	100	2900	141	5608		379	2127933	32247	386969	1798543	Краснодар	819	36	3	1494	698	1д 23ч
															Новосибирск	600	3	0	716	335	4д 14ч
															Казань	462	25	1	719	336	1д 19ч
															Санкт-Петербург	421	2	0	499	233	2д 0ч
															Екатеринбург	263	13	0	352	165	2д 9ч
															Минск	175	1	0	205	96	1д 18ч
															Коледино/Электросталь	75	95	137	1516	708	1д 3ч
															Армения	50	11	0	66	31	5д 8ч
															Казахстан	18	0	0	21	10	4д 12ч
															Грузия	17	0	0	20	10	6д 21ч
2	437154709	Увлажняющая пенка для умывания лица Корея	round lab	Пенки	88	490	176	1456		421	612770	9803	117631	3168016	Новосибирск	344	3	0	414	194	4д 10ч
															Санкт-Петербург	38	71	22	129	61	1д 6ч
															Минск	38	0	0	45	21	1д 15ч
															Казань	25	88	71	166	78	1д 7ч
															Коледино/Электросталь	16	96	82	363	170	1д 2ч
															Казахстан	15	0	0	18	9	4д 0ч
															Краснодар	14	95	1	321	150	1д 11ч
3	168956391	Сыворотка для лица увлажняющая 3в1 с коллагеном	Farm Stay	Сыворотки	100	541	171	993		395	391782	10878	130532	4074484	Новосибирск	250	2	0	297	139	4д 2ч
															Казань	112	52	0	270	126	1д 11ч
															Краснодар	74	77	122	245	115	1д 14ч
															Санкт-Петербург	48	66	49	114	54	1д 11ч
															Минск	45	0	0	53	25	1д 15ч
															Казахстан	12	0	0	14	7	4д 8ч
4	207472742	Корейский шампунь против выпадения волос с черным чесноком	Farm Stay	Шампуни	100	185	161	519		344	178433	7520	90242	547211	Новосибирск	129	2	0	154	72	3д 22ч
															Санкт-Петербург	27	64	0	86	41	1д 8ч
															Минск	19	0	0	23	11	1д 16ч
															Коледино/Электросталь	10	97	161	256	120	1д 2ч
5	207469760	Корейский крем для лица антивозрастной премиум	farmstay	Кремы	99	219	0	609		336	204828	4124	49493	1444473	Новосибирск	81	1	0	96	45	3д 15ч
															Краснодар	47	58	0	132	62	1д 18ч
															Санкт-Петербург	31	18	0	45	21	1д 17ч
															Казань	30	59	0	86	41	1д 8ч
															Коледино/Электросталь	17	92	0	234	110	1д 4ч
															Минск	13	0	0	16	8	1д 17ч
6	551465879	Лифтинг-сыворотка для лица с микроиглами и ретинолом	Celimax	Сыворотки	100	152	93	191		691	132006	4667	56006	597831	Новосибирск	99	0	0	115	54	4д 8ч
															Санкт-Петербург	28	58	47	31	15	1д 12ч
															Казань	13	80	46	31	15	1д 7ч
															Минск	12	0	0	14	7	1д 8ч
7	151313163	Скраб для лица Baking Powder с содой Корейский	Etude house	Скрабы	100	179	136	202		384	77484	5631	67568	2070250	Новосибирск	132	1	0	156	73	4д 4ч
															Санкт-Петербург	32	52	57	20	10	2д 1ч
															Казань	15	83	79	26	13	1д 6ч
8	207482718	Крем для лица антивозрастной Snail Lifting Cream	Jigott	Кремы	100	267	133	477		173	82578	3195	38335	314491	Новосибирск	149	1	0	176	83	3д 17ч
															Санкт-Петербург	45	32	41	36	17	2д 10ч
															Краснодар	35	80	46	161	76	1д 15ч
															Казань	20	82	46	83	39	1д 8ч
															Минск	18	0	0	21	10	1д 16ч
9	169076150	Антивозрастной крем для лица от морщин	farmstay	Кремы	83	128	0	210		312	65619	3446	41347	1449729	Новосибирск	68	0	0	79	37	4д 14ч
															Санкт-Петербург	23	23	0	35	17	2д 1ч
															Казань	20	58	0	56	27	1д 14ч
															Екатеринбург	17	50	0	40	19	2д 7ч
10	198156698	Гидрофильное масло Ma:nyo Pure Cleansing Oil для умывания	manyo	Гидрофильные масла	86	54	0	72		1169	84141	1661	19935	841787	Коледино/Электросталь	26	21	0	39	19	1д 13ч
															Новосибирск	17	0	0	20	10	4д 0ч
															Санкт-Петербург	11	0	0	13	7	2д 11ч
11	207476309	Корейский шампунь для волос с аргановым маслом	Farm Stay	Шампуни	75	128	24	211		309	65228	3007	36084	-81279	Новосибирск	61	0	0	71	34	4д 4ч
															Санкт-Петербург	24	49	24	31	15	1д 13ч
															Екатеринбург	20	9	0	26	13	2д 2ч
															Минск	13	0	0	16	8	1д 9ч
															Казань	10	82	0	67	32	1д 9ч
12	207796789	Тональный крем для лица матовый увлажняющий с муцином	ENOUGH	Тональные кремы	99	126	0	223		313	69754	1333	15996	501886	Новосибирск	58	0	0	68	32	4д 5ч
															Екатеринбург	32	20	0	47	22	1д 18ч
															Минск	25	0	0	30	14	1д 16ч
															Казань	11	84	0	78	37	1д 7ч
13	238415286	Увлажняющий крем для лица Корея Collagen	ENOUGH	Кремы	99	227	0	269		195	52467	2096	25152	3790389	Новосибирск	174	1	0	205	96	3д 9ч
															Минск	31	0	0	36	17	2д 4ч
															Казахстан	12	0	0	14	7	3д 16ч
															Армения	10	17	0	14	7	4д 4ч
14	238358009	Солнцезащитный крем СПФ 50 для лица и тела	ENOUGH	Кремы	100	186	0	341		131	44663	2062	24746	3206801	Казань	50	4	0	61	29	2д 8ч
															Новосибирск	46	0	0	54	26	5д 0ч
															Краснодар	23	68	0	84	40	1д 15ч
															Санкт-Петербург	21	0	0	25	12	2д 14ч
															Коледино/Электросталь	20	73	0	86	41	1д 10ч
															Минск	14	0	0	17	8	2д 0ч
															Екатеринбург	12	0	0	14	7	3д 1ч
15	868575374	Гель пенка для умывания Bifida Complex Ampoule Gel Cleanser	manyo	Пенки	100	39	22	59		1052	62046	605	7259	90197	Новосибирск	16	0	0	19	9	4д 6ч
															Санкт-Петербург	12	8	0	16	8	2д 4ч
															Краснодар	11	72	22	24	12	1д 18ч
16	207475898	Корейский шампунь для волос с коллагеном	Farm Stay	Шампуни	93	92	83	166		275	45639	1567	18804	142306	Новосибирск	36	0	0	42	20	3д 13ч
															Коледино/Электросталь	30	74	59	74	35	1д 6ч
															Екатеринбург	15	42	24	7	4	2д 2ч
															Казань	11	70	0	43	21	1д 12ч
17	226115324	Корейские гидрогелевые маски для лица охлаждающие с агавой	Petitfee	Маски гидрогелевые	79	87	1	107		398	42543	1689	20267	318182	Новосибирск	34	0	0	40	19	5д 1ч
															Краснодар	24	4	0	30	14	2д 1ч
															Санкт-Петербург	19	10	1	24	12	1д 20ч
															Екатеринбург	10	9	0	13	7	2д 3ч
18	198147185	Восстанавливающая сыворотка для лица с бифидобактериями	manyo	Сыворотки	100	20	0	25		1417	35429	2221	26647	1921129	Новосибирск	20	5	0	25	12	3д 23ч
19	214305722	Шампунь для волос женский и бальзам c черным чесноком набор	DEOPROCE	Шампуни	100	40	23	65		750	48743	1077	12926	231932	Коледино/Электросталь	15	69	23	33	16	1д 8ч
															Новосибирск	15	0	0	18	9	3д 13ч
															Санкт-Петербург	10	17	0	14	7	1д 16ч
20	238358954	Солнцезащитный крем СПФ 50 для лица и тела	ENOUGH	Кремы	100	89	85	106		291	30813	2533	30401	707753	Новосибирск	47	0	0	55	26	3д 16ч
															Краснодар	28	73	85	34	16	1д 16ч
															Минск	14	0	0	17	8	1д 15ч
21	198156472	Отбеливающая сыворотка для лица с витамином С	manyo	Сыворотки	100	35	0	41		746	30592	2131	25576	934716	Новосибирск	35	0	0	41	20	4д 5ч
22	551607905	Успокаивающие тонер пэды для лица с кислотами	Celimax	Пэды косметические	73	47	0	67		443	29657	1319	15823	-28898	Новосибирск	26	0	0	31	15	4д 19ч
															Краснодар	21	32	0	36	17	2д 1ч
23	207479264	Ампульный крем для лица с коллагеном	EKEL	Кремы	0	77	0	129		297	38275	463	5550	9787	Краснодар	19	5	0	24	12	2д 0ч
															Казань	18	0	0	21	10	1д 18ч
															Новосибирск	15	0	0	18	9	4д 9ч
															Коледино/Электросталь	14	69	0	53	25	1д 7ч
															Санкт-Петербург	11	0	0	13	7	2д 7ч
24	207796898	Тональный крем для лица матовый увлажняющий с муцином	ENOUGH	Тональные кремы	100	99	0	138		235	32474	932	11179	75628	Коледино/Электросталь	36	12	0	48	23	2д 1ч
															Новосибирск	33	3	0	40	19	4д 1ч
															Казань	15	44	0	32	15	1д 17ч
															Санкт-Петербург	15	0	0	18	9	2д 5ч
25	207796563	Крем для лица Aqua Hyaluronic Acid Water Drop	Elizavecca	Кремы	83	103	52	114		242	27544	693	8317	223909	Новосибирск	21	0	0	25	12	5д 1ч
															Коледино/Электросталь	19	58	52	1	1	1д 8ч
															Казань	18	40	0	35	17	1д 18ч
															Екатеринбург	18	0	0	21	10	2д 15ч
															Санкт-Петербург	16	0	0	19	9	1д 21ч
															Минск	11	0	0	13	7	1д 20ч
26	169198316	Пенка для умывания от черных точек Baking Powder 160ml	Etude house	Скрабы	58	76	37	71		348	24673	879	10546	208861	Новосибирск	43	2	0	52	25	4д 16ч
															Краснодар	18	44	37	1	1	1д 22ч
															Санкт-Петербург	15	0	0	18	9	1д 18ч
27	179611207	Гидрогелевые патчи для глаз Корея антивозрастные от отеков	Petitfee	Патчи	77	59	0	111		231	25651	796	9548	317842	Коледино/Электросталь	21	51	0	50	24	1д 12ч
															Санкт-Петербург	16	0	0	19	9	2д 5ч
															Новосибирск	12	0	0	14	7	3д 12ч
															Казань	10	58	0	28	14	1д 7ч
28	437845041	Крем для лица с ниацинамидом от чёрных точек Корея	round lab	Кремы	100	31	0	50		434	21695	703	8441	-83391	Новосибирск	19	0	0	23	11	4д 22ч
															Коледино/Электросталь	12	48	0	27	13	1д 11ч
29	170198835	Тональный крем для лица увлажняющий матовый коллаген	ENOUGH	Тональные кремы	0	57	0	70		247	17261	952	11421	267723	Казань	30	6	0	38	18	2д 0ч
															Новосибирск	16	0	0	19	9	6д 12ч
															Санкт-Петербург	11	0	0	13	7	1д 23ч
30	207477077	Увлажняющий крем для лица с коллагеном	farmstay	Кремы	100	36	2	44		472	20772	654	7846	278256	Новосибирск	22	0	0	26	13	4д 10ч
															Екатеринбург	14	18	2	18	9	2д 14ч
31	205054338	Укрепляющий тоник для лица с бифидобактериями	manyo	Тоники	0	14	0	24		641	15374	1075	12898	744757	Коледино/Электросталь	14	30	0	24	12	2д 1ч
32	151175877	Гидрогелевые патчи от отеков и мешков под глазами	Petitfee	Патчи	100	39	0	46		328	15080	870	10437	268706	Минск	23	0	0	27	13	1д 16ч
															Новосибирск	16	0	0	19	9	5д 14ч
33	868761530	Бальзам маска для губ Lip Sleeping Mask Berry	LANEIGE	Бальзамы	100	71	8	93		235	21830	255	3066	-7453	Казань	24	0	0	28	14	1д 23ч
															Новосибирск	19	0	0	23	11	4д 22ч
															Краснодар	15	48	8	26	13	1д 17ч
															Санкт-Петербург	13	0	0	16	8	1д 21ч
34	214964091	Набор корейских тканевых масок для лица 10 шт	JMSolution	Маски тканевые косметические	100	68	20	66		171	11290	1107	13281	32998	Новосибирск	45	0	0	53	25	4д 2ч
															Санкт-Петербург	23	18	20	13	7	1д 23ч
35	437242640	Очищающая пенка для умывания лица от прыщей и акне Корея	round lab	Пенки	84	40	0	48		372	17837	436	5231	124954	Новосибирск	40	2	0	48	23	3д 21ч
36	212889025	Консилер для лица плотный 01, корректор светлый	ENOUGH	Корректоры	100	35	0	42		440	18467	302	3620	-16661	Новосибирск	21	0	0	25	12	5д 6ч
															Санкт-Петербург	14	0	0	17	8	2д 6ч
37	190159348	Очищающая пенка для лица с настоящим золотом	Elizavecca	Скрабы	100	39	0	46		322	14805	565	6781	198195	Новосибирск	16	0	0	19	9	5д 10ч
															Санкт-Петербург	12	0	0	14	7	1д 18ч
															Екатеринбург	11	0	0	13	7	2д 6ч
38	170198738	Корейский тональный крем с пептидами 13 тон	ENOUGH	Тональные кремы	100	33	0	41		376	15404	402	4826	-5063	Новосибирск	21	0	0	25	12	5д 11ч
															Санкт-Петербург	12	8	0	16	8	2д 0ч
39	170198180	Тональный крем для лица увлажняющий эффект сияния	ENOUGH	Тональные кремы	80	45	0	55		267	14705	457	5484	381939	Новосибирск	21	0	0	25	12	4д 2ч
															Санкт-Петербург	13	7	0	17	8	1д 12ч
															Екатеринбург	11	0	0	13	7	2д 9ч
40	238359400	Солнцезащитный крем СПФ 50 для лица и тела	Lebelage	Кремы	0	445	0	949		0	0	1623	19480	131895	Казань	138	2	0	164	77	2д 2ч
															Новосибирск	104	0	0	121	57	5д 0ч
															Санкт-Петербург	59	3	0	71	34	2д 9ч
															Краснодар	51	71	0	205	96	1д 15ч
															Екатеринбург	44	4	0	54	26	2д 12ч
															Минск	35	0	0	41	20	1д 22ч
															Коледино/Электросталь	14	94	0	293	137	1д 5ч
41	207483179	Восстанавливающий крем для лица антивозрастной	Jigott	Кремы	100	46	0	55		225	12370	525	6305	27962	Новосибирск	46	2	0	55	26	4д 3ч
42	206126372	Крем для лица с витамином C осветляющий	I'm Sorry for My Skin	Кремы	100	29	0	34		375	12736	451	5409	123059	Новосибирск	17	0	0	20	10	5д 9ч
															Санкт-Петербург	12	0	0	14	7	2д 10ч
43	226114935	Маски для лица с золотом	Petitfee	Маски гидрогелевые	76	16	0	33		395	13045	343	4121	331078	Коледино/Электросталь	16	43	0	33	16	1д 16ч
44	238359757	Солнцезащитный крем СПФ 50 для лица и тела	Lebelage	Кремы	0	183	0	381		0	0	1417	17004	232151	Новосибирск	70	1	0	83	39	4д 15ч
															Казань	34	11	0	45	21	2д 4ч
															Коледино/Электросталь	19	80	0	111	52	1д 11ч
															Санкт-Петербург	18	22	0	27	13	1д 17ч
															Краснодар	15	78	0	81	38	1д 12ч
															Екатеринбург	15	12	0	20	10	2д 13ч
															Минск	12	0	0	14	7	2д 9ч
45	419630142	Сыворотка для лица увлажняющая c муцыном улитки	Farm Stay	Сыворотки	100	26	0	31		254	7875	708	8491	162286	Новосибирск	26	0	0	31	15	3д 11ч
46	151175880	Патчи для глаз Корея антивозрастные жемчуг и золото	Petitfee	Патчи	100	21	0	25		296	7399	744	8928	313546	Новосибирск	21	0	0	25	12	3д 3ч
47	207796439	Корейское гидрофильное масло для умывания	Elizavecca	Гидрофильные масла	60	18	0	21		295	6191	786	9435	241435	Новосибирск	18	0	0	21	10	4д 12ч
48	151132051	Отбеливающий тональный крем для лица 3в1 тон 13	ENOUGH	Тональные кремы	81	22	0	40		321	12826	222	2659	384969	Краснодар	12	50	0	28	14	1д 22ч
															Казань	10	0	0	12	6	1д 22ч
49	170198876	Тональный крем для лица увлажняющий матовый коллаген	ENOUGH	Тональные кремы	100	41	0	50		236	11785	296	3549	-19936	Краснодар	24	4	0	30	14	2д 1ч
															Новосибирск	17	0	0	20	10	3д 19ч
50	212889027	Консилер для лица плотный 02 корректор	ENOUGH	Корректоры	100	25	8	26		414	10770	312	3748	-13318	Новосибирск	13	0	0	16	8	3д 15ч
															Санкт-Петербург	12	20	8	10	5	1д 23ч
51	207483780	Корейский крем для лица антивозрастной от морщин	Jigott	Кремы	100	30	2	35		245	8574	365	4384	-22869	Новосибирск	18	5	0	23	11	3д 15ч
															Санкт-Петербург	12	0	2	12	6	2д 19ч
