Уровень	Артикул_ВБ_или_Регион	Название	Индекс_локализации_%	КТР	Выкуп_%	Остаток_FBO	Остаток_FBS	Заказы_локально_шт	Заказы_локально_%	Заказы_нелокально_%
	868516027	Celimax Dual Barrier Creamy Toner	Celimax Dual Barrier Creamy Toner	A	90			149	41.39	58.61
	168956391	FARMSTAY COLLAGEN&HYALURONIC ACID ALL-IN ONE AMPOULE	FARMSTAY COLLAGEN&HYALURONIC ACID ALL-IN ONE AMPOULE	A	96			104	61.54	38.46
	238415286	ENOUGH - Collagen Moisture Essential Cream [50ml] N	ENOUGH - Collagen Moisture Essential Cream [50ml] N	A	96			69	62.73	37.27
	207472742	FARMSTAY - Black Garlic Nourishing Shampoo [530ml]	FARMSTAY - Black Garlic Nourishing Shampoo [530ml]	A	94			35	39.33	60.67
	551465879	CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM [30ml]	CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM [30ml]	A	91			51	60	40
	151313163	Etude Baking Powder Crunch Pore Scrub	Etude Baking Powder Crunch Pore Scrub	A	95			46	68.66	31.34
	207482718	JIGOTT - Snail Lifting Cream [70ml]	JIGOTT - Snail Lifting Cream [70ml]	A	96			31	60.78	39.22
	437242640	ROUND LAB MUGWORT CALMING CLEANSER_150ml	ROUND LAB MUGWORT CALMING CLEANSER_150ml	A	89			16	34.78	65.22
	169076150	FARMSTAY ESCARGOT NOBLESSE INTENSIVE CREAM	FARMSTAY ESCARGOT NOBLESSE INTENSIVE CREAM	A	97			27	69.23	30.77
	207469760	FARMSTAY - Gold Snail Premium Cream [50ml]	FARMSTAY - Gold Snail Premium Cream [50ml]	A	95			18	46.15	53.85
	207476309	FARMSTAY Argan Oil Complete Volume Up Shampoo & Conditioner [530ml]	FARMSTAY Argan Oil Complete Volume Up Shampoo & Conditioner [530ml]	A	97			11	28.95	71.05
	238358954	ENOUGH - Collagen 3in1 Sun Cream SPF50 PA++ [50ml] N	ENOUGH - Collagen 3in1 Sun Cream SPF50 PA++ [50ml] N	A	95			21	65.63	34.38
	207796563	ELIZAVECCA - Aqua Hyaluronic Acid Water Drop Cream	ELIZAVECCA - Aqua Hyaluronic Acid Water Drop Cream	A	96			3	9.68	90.32
	150925321	Collagen_Enough_Moisture_Foundation_13	Collagen_Enough_Moisture_Foundation_13	A	95			14	48.28	51.72
	207475898	FARMSTAY - Collagen Water Full Shampoo & Conditioner [530ml]	FARMSTAY - Collagen Water Full Shampoo & Conditioner [530ml]	A	98			18	62.07	37.93
	170198337	Enough 8 Peptide Full Cover Perfect Foundation 21 тон	Enough 8 Peptide Full Cover Perfect Foundation 21 тон	A	91			19	70.37	29.63
	207483179	JIGOTT - Snail Reparing Cream [100ml]	JIGOTT - Snail Reparing Cream [100ml]	A	96			16	59.26	40.74
	333318356	ENOUGH - Collagen Moisture Sun Cream SPF50+ PA++++ [50ml] N2	ENOUGH - Collagen Moisture Sun Cream SPF50+ PA++++ [50ml] N2	A	97					100
	214964091	JMSOLUTION - Mask Pack Disney	JMSOLUTION - Mask Pack Disney	A	91			11	42.31	57.69
	198156472	Manyo_Galac_Vita_Serum	Manyo_Galac_Vita_Serum	A	90			19	76	24
	419630142	FARMSTAY ESCARGOT NOBLESSE INTENSIVE AMPOULE	FARMSTAY ESCARGOT NOBLESSE INTENSIVE AMPOULE	A	93			16	64	36
	437254254	ROUND LAB SOYBEAN PANTHENOL CREAM_80ml	ROUND LAB SOYBEAN PANTHENOL CREAM_80ml	B	90			19	79.17	20.83
	207466866	HEIMISH - Artless Glow Base SPF50+ [40ml]	HEIMISH - Artless Glow Base SPF50+ [40ml]	B	91			7	31.82	68.18
	212757456	JIGOTT - Daily Real Cica Toner [300ml]	JIGOTT - Daily Real Cica Toner [300ml]	A	93			10	50	50
	868761530	LANEIGE LIP SLEEPING MASK-BERRY [3g]	LANEIGE LIP SLEEPING MASK-BERRY [3g]	A	88			8	40	60
	207477077	FARMSTAY - Collagen Water Full Moist Cream [100g]	FARMSTAY - Collagen Water Full Moist Cream [100g]	A	98			13	76.47	23.53
	151175880	Petitfee Black Pearl & Gold hydrogel Eye Patch	Petitfee Black Pearl & Gold hydrogel Eye Patch	A	97			11	68.75	31.25
	437190353	ROUND LAB BIRCH JUICE MOISTURIZING CREAM_80ml	ROUND LAB BIRCH JUICE MOISTURIZING CREAM_80ml	B	89			13	81.25	18.75
	169198316	Etude House Baking Powder Pore Cleansing Foam 160 ml белая	Etude House Baking Powder Pore Cleansing Foam 160 ml белая	A	93					100
	212889025	Enoughcollagenwhiteningcovertip01	Enoughcollagenwhiteningcovertip01	B	90					100
	207796789	ENOUGH - Gold Snail Moisture Foundation [Tone 13]	ENOUGH - Gold Snail Moisture Foundation [Tone 13]	A	92			5	35.71	64.29
	190159348	Elizavecca 24k gold snail Cleansing Foam 180ml	Elizavecca 24k gold snail Cleansing Foam 180ml	B	97					100
	151175877	Petitfee Agave Cooling Hydrogel Eye Mask	Petitfee Agave Cooling Hydrogel Eye Mask	B	98			7	58.33	41.67
	170198109	Enough Rich Gold Double Wea Radiance Foundation 21 тон	Enough Rich Gold Double Wea Radiance Foundation 21 тон	B	96			10	83.33	16.67
	207796898	ENOUGH - Gold Snail Moisture Foundation [Tone 21]	ENOUGH - Gold Snail Moisture Foundation [Tone 21]	A	97					100
	198156698	Manyo_Pure_Cleansing_Oil	Manyo_Pure_Cleansing_Oil	B	92			4	36.36	63.64
	212889027	Enoughcollagenwhiteningcovertip	Enoughcollagenwhiteningcovertip	B	81			5	45.45	54.55
	238416010	Enough Collagen Whitening Moisture Cream 3in1 50 N	Enough Collagen Whitening Moisture Cream 3in1 50 N	B	98			4	36.36	63.64
	150925322	Collagen_Enough_Moisture_Foundation_21	Collagen_Enough_Moisture_Foundation_21	B	93					100
	170198180	Enough Rich Gold Double Wea Radiance Foundation 13 тон	Enough Rich Gold Double Wea Radiance Foundation 13 тон	A	91			5	50	50
	207465786	HEIMISH - All Clean Balm Mandarin [120ml]	HEIMISH - All Clean Balm Mandarin [120ml]	B	97			1	10	90
	207796350	ELIZAVECCA - CER-100  [100ml]	ELIZAVECCA - CER-100  [100ml]	C	93			4	40	60
	212759698	JIGOTT - Moisture Real Aloe Vera Toner [300ml]	JIGOTT - Moisture Real Aloe Vera Toner [300ml]	B	95			6	66.67	33.33
	151132051	ENOUGH COLLAGEN 3IN1 13	ENOUGH COLLAGEN 3IN1 13	B	90			4	50	50
	170198738	Enough 8 Peptide Full Cover Perfect Foundation 13 тон	Enough 8 Peptide Full Cover Perfect Foundation 13 тон	B	91					100
	198143251	Manyo_Ampoule_Lotion	Manyo_Ampoule_Lotion	B	90			4	50	50
	198147185	Manyo_Complex_Ampoule	Manyo_Complex_Ampoule	A	97			7	87.50	12.50
	206057411	ELIZAVECCA_fruit_toner	ELIZAVECCA_fruit_toner	B	98					100
	207483780	JIGOTT - Birds Nest Firming Cream [70ml]	JIGOTT - Birds Nest Firming Cream [70ml]	B	99					100
	214305722	DEOPROCE SHAMPOO+BALSAM - BLACK GARLIC[2000ml]	DEOPROCE SHAMPOO+BALSAM - BLACK GARLIC[2000ml]	B	94					100
	437797551	ROUND LAB VITA NIACINAMIDE DARK SPOT SERUM 30ml	ROUND LAB VITA NIACINAMIDE DARK SPOT SERUM 30ml	B	89			1	12.50	87.50
	180711104	Petitfee GOLD	Petitfee GOLD	C	97			6	85.71	14.29
	206126372	I'm Sorry for My Skin Крем Age Capture Vitalizer	I'm Sorry for My Skin Крем Age Capture Vitalizer	B	93			3	42.86	57.14
	207796439	ELIZAVECCA - Natural 90% Olive Cleansing Oil	ELIZAVECCA - Natural 90% Olive Cleansing Oil	B	95			2	28.57	71.43
	212760119	JIGOTT - Ultimate Real Collagen Toner [300ml]	JIGOTT - Ultimate Real Collagen Toner [300ml]	B	98			3	42.86	57.14
	212885914	FARMSTAY - Collagen Water Full Moist Rolling Eye Serum [25ml]	FARMSTAY - Collagen Water Full Moist Rolling Eye Serum [25ml]	C	97			4	57.14	42.86
	226115141	PETITFEE - Gold & Snail Hydrogel Mask Pack [5pcs]	PETITFEE - Gold & Snail Hydrogel Mask Pack [5pcs]	B	94					100
	226115324	PETITFEE - Agave Cooling Hydrogel Face Mask [5pcs]	PETITFEE - Agave Cooling Hydrogel Face Mask [5pcs]	A	96			1	14.29	85.71
	868575374	MANYO BIFIDA COMPLEX AMPOULE GEL CLEANSER [400ml]	MANYO BIFIDA COMPLEX AMPOULE GEL CLEANSER [400ml]	B	94			1	14.29	85.71
	179611207	Petitfee GOLD & SNAIL HYDROGEL EYE PATCH	Petitfee GOLD & SNAIL HYDROGEL EYE PATCH	B	98					100
	207481251	COSRX Advanced Snail 96 Mucin Power Essence [100ml]	COSRX Advanced Snail 96 Mucin Power Essence [100ml]	B	98			1	16.67	83.33
	208202076	EKEL Ampule Сream Сollagen [70ml]	EKEL Ampule Сream Сollagen [70ml]	B	98			3	50	50
	208208674	Рация_UV-82 (1 шт)	Рация_UV-82 (1 шт)	C	77			4	66.67	33.33
	212883090	JIGOTT - Aura Secret Hyaluronec Acid Toner [300ml]	JIGOTT - Aura Secret Hyaluronec Acid Toner [300ml]	B	91					100
	214977901	JMSOLUTION - Mask Pack Black	JMSOLUTION - Mask Pack Black	C	90			2	33.33	66.67
	551387355	CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER [15ml]	CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER [15ml]	C	90			6	100	
	551607905	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD [170ml / 60pads]	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD [170ml / 60pads]	B	94			4	66.67	33.33
	611747838	Collagen_Enough_Moisture_Foundation_23	Collagen_Enough_Moisture_Foundation_23	C	90			5	83.33	16.67
	179611231	Petitfee 98% Collagen & CoQ10 Hydro Gel Eye Patch	Petitfee 98% Collagen & CoQ10 Hydro Gel Eye Patch	C	100			1	20	80
	179611278	Petitfee Artichoke Soothing Hydrogel Eye Mask	Petitfee Artichoke Soothing Hydrogel Eye Mask	C	97					100
	212889028	Enoughcollagenwhiteningcovertip03	Enoughcollagenwhiteningcovertip03	B	86			4	80	20
	240311751	Робот мойщик окон sBot w250	Робот мойщик окон sBot w250	B	83			5	100	
	307073881	ETUDE Baking Powder BB Deep Cleansing Foam 160 мл N	ETUDE Baking Powder BB Deep Cleansing Foam 160 мл N	C	92			5	100	
	151132052	ENOUGH COLLAGEN 3IN1 21	ENOUGH COLLAGEN 3IN1 21	C	97					100
	154160085	Etude Baking Powder Crunch Pore Scrub треугольники 30	Etude Baking Powder Crunch Pore Scrub треугольники 30	B	90			2	50	50
	170198876	Enough Collagen Foundation Cover Up Ultra X10 21 тон	Enough Collagen Foundation Cover Up Ultra X10 21 тон	B	93					100
	179611318	Petitfee Chamomile Lightening Hydrogel Eye Mask	Petitfee Chamomile Lightening Hydrogel Eye Mask	B	95			3	75	25
	180988755	Petitfee B-Glucan Deep Firming Eye Mask	Petitfee B-Glucan Deep Firming Eye Mask	C	97			3	75	25
	199427475	Dr.Jart_Teatreatment_Toner	Dr.Jart_Teatreatment_Toner	C	94			2	50	50
	226117746	PETITFEE - Chamomile Lightening Hydrogel Mask Pack [5pcs]	PETITFEE - Chamomile Lightening Hydrogel Mask Pack [5pcs]	B	97					100
	551600265	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD_10EA [30ml]	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD_10EA [30ml]	C	95			2	50	50
	608841921	DEOPROCE SHAMPOO - BLACK GARLIC[200ml]	DEOPROCE SHAMPOO - BLACK GARLIC[200ml]	B	94			1	25	75
	154159632	Baking Powder BB Deep Cleansing Foam 3в1 30	Baking Powder BB Deep Cleansing Foam 3в1 30	B	94					100
	174668134	Пистолет перкуссионный V1	Пистолет перкуссионный V1	C	80					100
	176944957	sBotW300	sBotW300	B	97			2	66.67	33.33
	207479264	EKEL Ampoule Cream Collagen [50ml]	EKEL Ampoule Cream Collagen [50ml]	B	98					100
	210575566	LEBELAGE - Dr. Peptide Derma Eye Cream [40ml]	LEBELAGE - Dr. Peptide Derma Eye Cream [40ml]	C	100			1	33.33	66.67
	210579932	LEBELAGE - Dr. Snail Derma Eye Cream [40ml]	LEBELAGE - Dr. Snail Derma Eye Cream [40ml]	C	96					100
	226115248	PETITFEE - Cacao Energizing Hydrogel Mask Pack [5pcs]	PETITFEE - Cacao Energizing Hydrogel Mask Pack [5pcs]	C	100					100
	226115478	PETITFEE - Black Pearl & Gold Hydrogel Mask Pack [5pcs]	PETITFEE - Black Pearl & Gold Hydrogel Mask Pack [5pcs]	C	100					100
	238413828	ENOUGH collagen moisture BB Cream SPF47 PA+++ N	ENOUGH collagen moisture BB Cream SPF47 PA+++ N	B	96			1	33.33	66.67
	255574453	JIGOTT - MASK 15	JIGOTT - MASK 15	C	100			1	33.33	66.67
	437850261	ROUND LAB SOYBEAN CLEANSING OIL_200ml	ROUND LAB SOYBEAN CLEANSING OIL_200ml	C	67					100
	608837066	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] без колпачка	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] без колпачка	C	98			3	100	
	180711041	Petitfee EGF	Petitfee EGF	C	100					100
	180852804	Скалер белый v1	Скалер белый v1	C	67					100
	180987509	Petitfee Pink Vita Brightening Eye Mask	Petitfee Pink Vita Brightening Eye Mask	C	100					100
	204258828	COSRX_Salicylic_Acid_Cleanser	COSRX_Salicylic_Acid_Cleanser	C	97					100
	207476777	FARMSTAY - Collagen Pure Cleansing Foam [180ml]	FARMSTAY - Collagen Pure Cleansing Foam [180ml]	C	94			2	100	
	207818000	ISNTREE - Chestnut AHA 8% Clear Essence Sample [20ml]	ISNTREE - Chestnut AHA 8% Clear Essence Sample [20ml]	C	60					100
	226114935	PETITFEE - Gold Hydrogel Mask Pack [5pcs]	PETITFEE - Gold Hydrogel Mask Pack [5pcs]	B	100					100
	238359400	LEBELAGE - High Protection Extreme Sun Cream SPF50+ PA++ [30ml] N	LEBELAGE - High Protection Extreme Sun Cream SPF50+ PA++ [30ml] N	A	82					100
	437776835	ROUND LAB PINE CALMING CICA AMPOULE_30ml	ROUND LAB PINE CALMING CICA AMPOULE_30ml	C	83			2	100	
	551472457	CELIMAX THE REAL NONI ENERGY AMPOULE_30ML (NEW) [30ml]	CELIMAX THE REAL NONI ENERGY AMPOULE_30ML (NEW) [30ml]	C	97					100
	551490295	CELIMAX PORE+DARK SPOT BRIGHTENING SERUM_10ml [10ml]	CELIMAX PORE+DARK SPOT BRIGHTENING SERUM_10ml [10ml]	C	94					100
	608624295	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] с колпачком	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] с колпачком	C	97					100
	868700077	MANYO BIFIDA INFUSION SHOT AMPOULE 1DX [50ml]	MANYO BIFIDA INFUSION SHOT AMPOULE 1DX [50ml]	B	86			1	50	50
	103431353	dm7dm9	dm7dm9	C	100					100
	179611304	Petitfee Cacao Energizing Hydrogel Eye Patch	Petitfee Cacao Energizing Hydrogel Eye Patch	C	91			1	100	
	180992464	PETITFEE Aura Quartz Hydrogel Eye Mask Pure Opal	PETITFEE Aura Quartz Hydrogel Eye Mask Pure Opal	C	95					100
	207818642	LEBELAGE - Dr. Hyaluronic Derma Eye Cream [40ml]	LEBELAGE - Dr. Hyaluronic Derma Eye Cream [40ml]	C	100					100
	212753217	JIGOTT - Collagen Healing Cream [100ml]	JIGOTT - Collagen Healing Cream [100ml]	C	97					100
	214304883	DEOPROCE - SNAIL RECOVERY CREAM [100g]	DEOPROCE - SNAIL RECOVERY CREAM [100g]	C	100			1	100	
	214312385	THE ORDINARY - Argireline Solution 10% [30ml]	THE ORDINARY - Argireline Solution 10% [30ml]	C	80					100
	226114831	PETITFEE - Artichoke Soothing Hydrogel Face Mask [5pcs]	PETITFEE - Artichoke Soothing Hydrogel Face Mask [5pcs]	C	96					100
	236825103	JMSOLUTION-Marine Luminous Pearl Deep Moisture Mask Pearl [1/2/3]*[10ea]	JMSOLUTION-Marine Luminous Pearl Deep Moisture Mask Pearl [1/2/3]*[10ea]	C	100					100
	248928046	SOME BY MI - AHA-BHA-PHA 30 Days Miracle Cleansing Bar [106g]	SOME BY MI - AHA-BHA-PHA 30 Days Miracle Cleansing Bar [106g]	C	86					100
	248929125	SOME BY MI - AHA-BHA-PHA 30 Days Miracle Cream [60g]	SOME BY MI - AHA-BHA-PHA 30 Days Miracle Cream [60g]	C	92					100
	551392965	CELIMAX DUAL BARRIER SKIN WEARABLE CREAM [50ml]	CELIMAX DUAL BARRIER SKIN WEARABLE CREAM [50ml]	C	100					100
	551447345	CELIMAX PORE+DARK SPOT BRIGHTENING CREAM [35ml]	CELIMAX PORE+DARK SPOT BRIGHTENING CREAM [35ml]	C	100					100
	551482493	CELIMAX PORE+DARK SPOT BRIGHTENING SERUM_30ml [30ml]	CELIMAX PORE+DARK SPOT BRIGHTENING SERUM_30ml [30ml]	C	75					100
	551540924	CELIMAX PORE+DARK SPOT BRIGHTENING PAD [100ml / 40pads]	CELIMAX PORE+DARK SPOT BRIGHTENING PAD [100ml / 40pads]	C	79					100
	180852837	Триммер черный v1	Триммер черный v1	C	100					
	214311963	SKIN1004 - Madagascar Centella Ampoule [30ml]	SKIN1004 - Madagascar Centella Ampoule [30ml]	C	86					
	315688951	Триммер Золото	Триммер Золото	C	100					
	663654300	videokamera4gneww	videokamera4gneww	C	100					
	Уральский					1045		881	47.88	52.12
	437154709	ROUND LAB 1025 DOKDO CLEANSER_150ml	ROUND LAB 1025 DOKDO CLEANSER_150ml	A	91			64	22.07	77.93
	868516027	Celimax Dual Barrier Creamy Toner	Celimax Dual Barrier Creamy Toner	A	90			122	48.03	51.97
	168956391	FARMSTAY COLLAGEN&HYALURONIC ACID ALL-IN ONE AMPOULE	FARMSTAY COLLAGEN&HYALURONIC ACID ALL-IN ONE AMPOULE	A	96			92	57.14	42.86
	551465879	CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM [30ml]	CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM [30ml]	A	91			51	65.38	34.62
	238415286	ENOUGH - Collagen Moisture Essential Cream [50ml] N	ENOUGH - Collagen Moisture Essential Cream [50ml] N	A	96	75		69	92	8
	207472742	FARMSTAY - Black Garlic Nourishing Shampoo [530ml]	FARMSTAY - Black Garlic Nourishing Shampoo [530ml]	A	94			48	73.85	26.15
	207796789	ENOUGH - Gold Snail Moisture Foundation [Tone 13]	ENOUGH - Gold Snail Moisture Foundation [Tone 13]	A	92			15	30.61	69.39
	150925321	Collagen_Enough_Moisture_Foundation_13	Collagen_Enough_Moisture_Foundation_13	A	95			4	8.51	91.49
	151313163	Etude Baking Powder Crunch Pore Scrub	Etude Baking Powder Crunch Pore Scrub	A	95			40	93.02	6.98
	169076150	FARMSTAY ESCARGOT NOBLESSE INTENSIVE CREAM	FARMSTAY ESCARGOT NOBLESSE INTENSIVE CREAM	A	97			26	60.47	39.53
	170198337	Enough 8 Peptide Full Cover Perfect Foundation 21 тон	Enough 8 Peptide Full Cover Perfect Foundation 21 тон	A	91			16	43.24	56.76
	207482718	JIGOTT - Snail Lifting Cream [70ml]	JIGOTT - Snail Lifting Cream [70ml]	A	96			24	66.67	33.33
	207469760	FARMSTAY - Gold Snail Premium Cream [50ml]	FARMSTAY - Gold Snail Premium Cream [50ml]	A	95			11	32.35	67.65
	437242640	ROUND LAB MUGWORT CALMING CLEANSER_150ml	ROUND LAB MUGWORT CALMING CLEANSER_150ml	A	89			9	32.14	67.86
	333318356	ENOUGH - Collagen Moisture Sun Cream SPF50+ PA++++ [50ml] N2	ENOUGH - Collagen Moisture Sun Cream SPF50+ PA++++ [50ml] N2	A	97			1	3.85	96.15
	207476309	FARMSTAY Argan Oil Complete Volume Up Shampoo & Conditioner [530ml]	FARMSTAY Argan Oil Complete Volume Up Shampoo & Conditioner [530ml]	A	97			8	32	68
	419630142	FARMSTAY ESCARGOT NOBLESSE INTENSIVE AMPOULE	FARMSTAY ESCARGOT NOBLESSE INTENSIVE AMPOULE	A	93	53		22	95.65	4.35
	206057411	ELIZAVECCA_fruit_toner	ELIZAVECCA_fruit_toner	B	98			2	9.52	90.48
	238358954	ENOUGH - Collagen 3in1 Sun Cream SPF50 PA++ [50ml] N	ENOUGH - Collagen 3in1 Sun Cream SPF50 PA++ [50ml] N	A	95	3		19	90.48	9.52
	151175880	Petitfee Black Pearl & Gold hydrogel Eye Patch	Petitfee Black Pearl & Gold hydrogel Eye Patch	A	97			4	26.67	73.33
	170198180	Enough Rich Gold Double Wea Radiance Foundation 13 тон	Enough Rich Gold Double Wea Radiance Foundation 13 тон	A	91	7		8	53.33	46.67
	207477077	FARMSTAY - Collagen Water Full Moist Cream [100g]	FARMSTAY - Collagen Water Full Moist Cream [100g]	A	98			1	6.67	93.33
	207483179	JIGOTT - Snail Reparing Cream [100ml]	JIGOTT - Snail Reparing Cream [100ml]	A	96	1				100
	212757456	JIGOTT - Daily Real Cica Toner [300ml]	JIGOTT - Daily Real Cica Toner [300ml]	A	93			14	93.33	6.67
	207475898	FARMSTAY - Collagen Water Full Shampoo & Conditioner [530ml]	FARMSTAY - Collagen Water Full Shampoo & Conditioner [530ml]	A	98			11	78.57	21.43
	212889025	Enoughcollagenwhiteningcovertip01	Enoughcollagenwhiteningcovertip01	B	90	6		5	35.71	64.29
	170198109	Enough Rich Gold Double Wea Radiance Foundation 21 тон	Enough Rich Gold Double Wea Radiance Foundation 21 тон	B	96	6		5	38.46	61.54
	207466866	HEIMISH - Artless Glow Base SPF50+ [40ml]	HEIMISH - Artless Glow Base SPF50+ [40ml]	B	91			5	38.46	61.54
	207796563	ELIZAVECCA - Aqua Hyaluronic Acid Water Drop Cream	ELIZAVECCA - Aqua Hyaluronic Acid Water Drop Cream	A	96			2	15.38	84.62
	868761530	LANEIGE LIP SLEEPING MASK-BERRY [3g]	LANEIGE LIP SLEEPING MASK-BERRY [3g]	A	88			8	61.54	38.46
	198156472	Manyo_Galac_Vita_Serum	Manyo_Galac_Vita_Serum	A	90	21		12	100	
	207796898	ENOUGH - Gold Snail Moisture Foundation [Tone 21]	ENOUGH - Gold Snail Moisture Foundation [Tone 21]	A	97					100
	150925322	Collagen_Enough_Moisture_Foundation_21	Collagen_Enough_Moisture_Foundation_21	B	93			2	20	80
	198147185	Manyo_Complex_Ampoule	Manyo_Complex_Ampoule	A	97			5	50	50
	212889027	Enoughcollagenwhiteningcovertip	Enoughcollagenwhiteningcovertip	B	81	15		8	80	20
	214964091	JMSOLUTION - Mask Pack Disney	JMSOLUTION - Mask Pack Disney	A	91	1		7	77.78	22.22
	151132051	ENOUGH COLLAGEN 3IN1 13	ENOUGH COLLAGEN 3IN1 13	B	90			3	37.50	62.50
	170198738	Enough 8 Peptide Full Cover Perfect Foundation 13 тон	Enough 8 Peptide Full Cover Perfect Foundation 13 тон	B	91			6	75	25
	198156698	Manyo_Pure_Cleansing_Oil	Manyo_Pure_Cleansing_Oil	B	92	26		8	100	
	207465786	HEIMISH - All Clean Balm Mandarin [120ml]	HEIMISH - All Clean Balm Mandarin [120ml]	B	97	2		8	100	
	212760119	JIGOTT - Ultimate Real Collagen Toner [300ml]	JIGOTT - Ultimate Real Collagen Toner [300ml]	B	98	15		8	100	
	212889028	Enoughcollagenwhiteningcovertip03	Enoughcollagenwhiteningcovertip03	B	86			5	62.50	37.50
	226115141	PETITFEE - Gold & Snail Hydrogel Mask Pack [5pcs]	PETITFEE - Gold & Snail Hydrogel Mask Pack [5pcs]	B	94			7	87.50	12.50
	437190353	ROUND LAB BIRCH JUICE MOISTURIZING CREAM_80ml	ROUND LAB BIRCH JUICE MOISTURIZING CREAM_80ml	B	89	10		4	50	50
	190159348	Elizavecca 24k gold snail Cleansing Foam 180ml	Elizavecca 24k gold snail Cleansing Foam 180ml	B	97					100
	240311751	Робот мойщик окон sBot w250	Робот мойщик окон sBot w250	B	83					100
	551607905	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD [170ml / 60pads]	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD [170ml / 60pads]	B	94			7	100	
	154159632	Baking Powder BB Deep Cleansing Foam 3в1 30	Baking Powder BB Deep Cleansing Foam 3в1 30	B	94	18		6	100	
	170198876	Enough Collagen Foundation Cover Up Ultra X10 21 тон	Enough Collagen Foundation Cover Up Ultra X10 21 тон	B	93					100
	212885914	FARMSTAY - Collagen Water Full Moist Rolling Eye Serum [25ml]	FARMSTAY - Collagen Water Full Moist Rolling Eye Serum [25ml]	C	97			3	50	50
	437254254	ROUND LAB SOYBEAN PANTHENOL CREAM_80ml	ROUND LAB SOYBEAN PANTHENOL CREAM_80ml	B	90	17		5	83.33	16.67
	437797551	ROUND LAB VITA NIACINAMIDE DARK SPOT SERUM 30ml	ROUND LAB VITA NIACINAMIDE DARK SPOT SERUM 30ml	B	89					100
	169198316	Etude House Baking Powder Pore Cleansing Foam 160 ml белая	Etude House Baking Powder Pore Cleansing Foam 160 ml белая	A	93	8		5	100	
	551600265	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD_10EA [30ml]	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD_10EA [30ml]	C	95					100
	611747838	Collagen_Enough_Moisture_Foundation_23	Collagen_Enough_Moisture_Foundation_23	C	90			2	40	60
	151132052	ENOUGH COLLAGEN 3IN1 21	ENOUGH COLLAGEN 3IN1 21	C	97	71		3	75	25
	176944957	sBotW300	sBotW300	B	97					100
	198143251	Manyo_Ampoule_Lotion	Manyo_Ampoule_Lotion	B	90	1		1	25	75
	207483780	JIGOTT - Birds Nest Firming Cream [70ml]	JIGOTT - Birds Nest Firming Cream [70ml]	B	99					100
	208202076	EKEL Ampule Сream Сollagen [70ml]	EKEL Ampule Сream Сollagen [70ml]	B	98					100
	212883090	JIGOTT - Aura Secret Hyaluronec Acid Toner [300ml]	JIGOTT - Aura Secret Hyaluronec Acid Toner [300ml]	B	91					100
	214305722	DEOPROCE SHAMPOO+BALSAM - BLACK GARLIC[2000ml]	DEOPROCE SHAMPOO+BALSAM - BLACK GARLIC[2000ml]	B	94					100
	437776835	ROUND LAB PINE CALMING CICA AMPOULE_30ml	ROUND LAB PINE CALMING CICA AMPOULE_30ml	C	83	1		4	100	
	608624295	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] с колпачком	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] с колпачком	C	97	19		3	75	25
	608841921	DEOPROCE SHAMPOO - BLACK GARLIC[200ml]	DEOPROCE SHAMPOO - BLACK GARLIC[200ml]	B	94	14		2	50	50
	868575374	MANYO BIFIDA COMPLEX AMPOULE GEL CLEANSER [400ml]	MANYO BIFIDA COMPLEX AMPOULE GEL CLEANSER [400ml]	B	94	26		3	75	25
	868700077	MANYO BIFIDA INFUSION SHOT AMPOULE 1DX [50ml]	MANYO BIFIDA INFUSION SHOT AMPOULE 1DX [50ml]	B	86	6		4	100	
	151175877	Petitfee Agave Cooling Hydrogel Eye Mask	Petitfee Agave Cooling Hydrogel Eye Mask	B	98	1		2	66.67	33.33
	199427475	Dr.Jart_Teatreatment_Toner	Dr.Jart_Teatreatment_Toner	C	94					100
	207476777	FARMSTAY - Collagen Pure Cleansing Foam [180ml]	FARMSTAY - Collagen Pure Cleansing Foam [180ml]	C	94	20		3	100	
	207796439	ELIZAVECCA - Natural 90% Olive Cleansing Oil	ELIZAVECCA - Natural 90% Olive Cleansing Oil	B	95			2	66.67	33.33
