Штрихкод,Бренд,Наименование,Объём,Код поставщика,Страна,Цена,Валюта,Единица цены,Кол-во в коробе,Базис поставки,Условия оплаты,Мин. партия,Срок годности,Дата прайса,Файл-источник,Примечание
8809634611086,AXISY,AXIS-Y Vita Glow Lip Oil,4ml,KR_axisy,KR,8990.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634610881,AXISY,AXIS-Y Vegan Collagen Eye Serum,10ml,KR_axisy,KR,11420.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634610294,AXISY,AXIS-Y Biome Comforting Infused Toner 200ml,200ml,KR_axisy,KR,11420.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634610300,AXISY,AXIS-Y Biome Radiating Intensified Essence 50ml,50ml,KR_axisy,KR,11850.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634610324,AXISY,AXIS-Y Biome Recharging Night Renewal Set,80ml /8ml,KR_axisy,KR,15700.0,KRW,за набор,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,"день в дате не указан; набор, число штук не указано"
8809634610508,AXISY,AXIS-Y Biome Resetting Moringa Cleansing Oil 200ml,200 ml,KR_axisy,KR,15270.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634610522,AXISY,AXIS-Y Biome Ultimate Indulging Cream 55ml,55 ml,KR_axisy,KR,11850.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634610621,AXISY,AXIS-Y Biome Double Defense Sunscreen 50ml,50 ml,KR_axisy,KR,10700.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634610515,AXISY,AXIS-Y Biome Skin Lux Edition,,KR_axisy,KR,27820.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634610553,AXISY,Samples,5ml,KR_axisy,KR,1360.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809634611185,AXISY,Sets,,KR_axisy,KR,21400.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
,AXISY,Sachets,1.5ml,KR_axisy,KR,215.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,AXISY_PRICE_LIST_VAT_26.01.xlsx,день в дате не указан
8809849807410,CELIMAX,CELIMAX THE REAL NONI ENERGY AMPOULE MASK 1EA,29ML,KR_celimax,KR,1280.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809849807427,CELIMAX,CELIMAX THE REAL NONI ENERGY AMPOULE MASK 10EA,20ML * 10EA,KR_celimax,KR,11550.0,KRW,за набор,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан; набор 10 шт
8809743548525,CELIMAX,CELIMAX THE REAL CICA CALMING SERUM MASK 1EA,27ml,KR_celimax,KR,1280.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809743548532,CELIMAX,CELIMAX THE REAL CICA CALMING SERUM MASK 10EA,27ml * 10EA,KR_celimax,KR,11550.0,KRW,за набор,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан; набор 10 шт
8809750465228,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING SERUM MASK 1EA,27 ml / 0.91 fl. oz.,KR_celimax,KR,1280.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809750465235,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING SERUM MASK 10EA,27 ml / 0.91 fl. oz. x 10ea,KR_celimax,KR,11550.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8800296551550,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING CREAM MASK 1EA,20 g / Net Wt. 0.70 oz.,KR_celimax,KR,2490.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8800296551567,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING CREAM MASK 4EA,20 g / Net Wt. 0.70 oz. X 4EA,KR_celimax,KR,9830.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8800296556425,CELIMAX,CELIMAX JI WOO GAE CICA PHA PEEL 2-STEP GEL MASK 1EA,4 g / Net Wt. 0.14 oz. + 30 g / Net Wt. 1.05 oz.,KR_celimax,KR,2840.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8800296557255,CELIMAX,CELIMAX JI WOO GAE CICA PHA PEEL 2-STEP GEL MASK 4EA,4 g / Net Wt. 0.14 oz. + 30 g / Net Wt. 1.05 oz. X 4EA,KR_celimax,KR,10930.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809954940354,CELIMAX,CELIMAX THE REAL NONI REFRESH CLAY MASK 120G,120g,KR_celimax,KR,8120.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809954940132,CELIMAX,CELIMAX THE REAL NONI MOISTURE BALANCING TONER 150ML,150ml,KR_celimax,KR,10930.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809875907795,CELIMAX,CELIMAX THE REAL NONI ENERGY AMPOULE 30ML,30ml,KR_celimax,KR,11080.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809971482318,CELIMAX,CELIMAX THE REAL NONI ENERGY AMPOULE 50ML,50ml,KR_celimax,KR,12490.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809954940347,CELIMAX,CELIMAX THE REAL NONI HYDRA FIRMING LOTION 150ML,150ml,KR_celimax,KR,11660.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606850666,CELIMAX,CELIMAX THE REAL NONI ULTIMATE EYE CREAM 20ML,20ml,KR_celimax,KR,10930.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809686386185,CELIMAX,CELIMAX THE REAL NONI ENERGY REPAIR CREAM 50ML,50ml,KR_celimax,KR,12640.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809954940477,CELIMAX,CELIMAX THE REAL NONI ENERGY AMPOULE MIST 50ML,50ml,KR_celimax,KR,8880.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809541379468,CELIMAX,CELIMAX THE REAL NONI ACNE BUBBLE CLEANSER 155ML,155ml,KR_celimax,KR,9160.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809750465464,CELIMAX,CELIMAX THE REAL NONI CALMING GLOW PAD 50PADS,160ml / 50 pads,KR_celimax,KR,8560.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809743544626,CELIMAX,CELIMAX THE REAL CICA NIACINAMIDE AC CALMING SERUM 40ML,40ml,KR_celimax,KR,10830.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809782557861,CELIMAX,CELIMAX THE REAL CICA SOOTHING CREAM 50ML,50ml,KR_celimax,KR,8430.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809463992615,CELIMAX,CELIMAX JI WOO GAE HEARTLEAF BHA PEELING PAD 60PADS,125ml / 60pads,KR_celimax,KR,9300.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809463992707,CELIMAX,CELIMAX ONE STEP BODY BRIGHTENING PAD 60PADS,110ml / 60pads,KR_celimax,KR,8050.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809463993889,CELIMAX,CELIMAX JI WOO GAE ONE STEP MILD CLEANSING PAD 60PADS,225ml / 60pads,KR_celimax,KR,10690.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809783321225,CELIMAX,CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD 60PADS,170ml / 5.74fl.oz / 60pads,KR_celimax,KR,10180.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809463992738,CELIMAX,CELIMAX JI WOO GAE HEARTLEAF BHA BODY MIST 150ML,150ml / 5.07 fl. oz.,KR_celimax,KR,8440.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809626562921,CELIMAX,CELIMAX BAKING SODA DEEP PORE JI WOO GAE FOAM CLEANSING 150ML,150ml / 5.07fl.oz,KR_celimax,KR,5460.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809783324097,CELIMAX,CELIMAX JI WOO GAE CICA BHA ACNE FOAM CLEANSING 150ML,150ml / 5.07fl.oz,KR_celimax,KR,6090.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606850499,CELIMAX,CELIMAX DUAL BARRIER MILD GEL CLEANSER 200ML,200ml / 6.76fl.oz,KR_celimax,KR,9990.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606850475,CELIMAX,CELIMAX DUAL BARRIER CREAMY TONER 150ML,150ml / 5.07fl.oz,KR_celimax,KR,10930.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606850482,CELIMAX,CELIMAX DUAL BARRIER BOOSTING SERUM 30ML,30ml / 1.01fl.oz,KR_celimax,KR,11870.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606850505,CELIMAX,CELIMAX DUAL BARRIER SKIN WEARABLE CREAM 50ML,50ml / 1.69fl.oz,KR_celimax,KR,12140.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809686388172,CELIMAX,CELIMAX DUAL BARRIER WATERY SUN CREAM 40ML,40ml,KR_celimax,KR,9990.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606852400,CELIMAX,CELIMAX DUAL BARRIER PURIFYING CLEANSING BALM 50ML,50ml/1.69 fl. oz.,KR_celimax,KR,9990.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606852578,CELIMAX,CELIMAX DUAL BARRIER PURIFYING CLEANSING BALM 50ml X 2EA,50ml / 1.69 fl. oz. X 2EA,KR_celimax,KR,11870.0,KRW,за набор,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан; набор 2 шт
8809606852585,CELIMAX,CELIMAX DUAL BARRIER PURIFYING CLEANSING BALM [REFILL] 50ml,50 ml / 1.69 fl. oz.,KR_celimax,KR,6710.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809700320805,CELIMAX,CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM 30ML,30ml / 1.01 fl. oz,KR_celimax,KR,10130.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809700320812,CELIMAX,CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER 15ML,15ml / 0.50 fl. oz.,KR_celimax,KR,9850.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8806050298525,CELIMAX,CELIMAX DERMA NATURE FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ML,150ml,KR_celimax,KR,8740.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809975194439,CELIMAX,CELIMAX DERMA NATURE RELIEF MADECICA PH BALANCING FOAM CLEANSING 150ML,150ml,KR_celimax,KR,5150.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809626564000,CELIMAX,CELIMAX DERMA NATURE GLUTATHIONE LONGLASTING TONE-UP CREAM 35ML,35ml,KR_celimax,KR,6400.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809782559018,CELIMAX,CELIMAX OIL CONTROL CAPSULE ESSENCE 30ML,30ml / 1.01fl.oz,KR_celimax,KR,7980.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809782559063,CELIMAX,CELIMAX OIL CONTROL LIGHT SUNSCREEN 40ML,40ml / 1.35fl.oz,KR_celimax,KR,9830.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809743546880,CELIMAX,CELIMAX OIL CONTROL MOISTURIZING CREAM 80ML,80ml / 2.70 fl. oz.,KR_celimax,KR,9480.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809971489911,CELIMAX,CELIMAX OIL CONTROL MATTIFYING SUN STICK 19G,19g / 0.67 oz.,KR_celimax,KR,8580.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809875906811,CELIMAX,CELIMAX HEART PINK TONE UP SUN CREAM 40ML,40ml / 1.35fl.oz,KR_celimax,KR,6830.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809875907412,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING SERUM 30ML,30ml,KR_celimax,KR,10550.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809743546323,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING PAD 40PADS,100ml / 40pads,KR_celimax,KR,8580.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809743547467,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING PAD 80PADS,175ml / 80pads,KR_celimax,KR,13260.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809971484503,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING CREAM 35ML,35 ml / 1.18 fl. oz.,KR_celimax,KR,8210.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809971484510,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING CARE SUNSCREEN 50ML,50 ml / 1.69 fl. oz.,KR_celimax,KR,7750.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809782551951,CELIMAX,CELIMAX THE REAL NONI ENERGY REPAIR CREAM 10ML,10ml,KR_celimax,KR,2650.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809971482301,CELIMAX,CELIMAX THE REAL NONI ENERGY AMPOULE 10ML,10ml,KR_celimax,KR,2340.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809783323519,CELIMAX,CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD 10PADS,30ml,KR_celimax,KR,1400.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8806050299218,CELIMAX,CELIMAX DERMA NATURE FRESH BLACKHEAD JOJOBA CLEANSING OIL 20ML,20ml,KR_celimax,KR,2650.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809971482295,CELIMAX,CELIMAX THE REAL NONI ENERGY AMPOULE 1.5ML,1.5ml,KR_celimax,KR,115.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8806050303229,CELIMAX,CELIMAX DERMA NATURE FRESH BLACKHEAD JOJOBA CLEANSING OIL 3ML,3ml,KR_celimax,KR,115.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809971482349,CELIMAX,CELIMAX THE REAL NONI STARTER KIT,Toner: 30ml Ampoule: 10ml Cream: 10ml,KR_celimax,KR,9060.0,KRW,за набор,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,"день в дате не указан; набор, число штук не указано"
8809971480390,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING SERUM 10ML,10ml,KR_celimax,KR,2890.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809743546330,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING PAD 2PADS,2ea/6ml,KR_celimax,KR,350.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809743548259,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING PAD 10PADS,10ea / 23ml,KR_celimax,KR,1400.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606852332,CELIMAX,CELIMAX DUAL BARRIER TRIAL KIT,TONER 20ml/ SERUM 10ml,KR_celimax,KR,6560.0,KRW,за набор,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,"день в дате не указан; набор, число штук не указано"
8809463994244,CELIMAX,CELIMAX JI WOO GAE HEARTLEAF BHA PEELING PAD 2PADS,4.4ml / 0.14 fl. oz. / 2pads,KR_celimax,KR,350.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809606852349,CELIMAX,CELIMAX DUAL BARRIER CREAMY TONER 20ML,20ml / 0.67 fl. oz,KR_celimax,KR,3130.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809700321048,CELIMAX,CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER 1ML,1ml,KR_celimax,KR,630.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809700321031,CELIMAX,CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM 1ML,1ml,KR_celimax,KR,630.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809700321369,CELIMAX,CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER 3ML,3 ml / 0.10 fl. oz.,KR_celimax,KR,1620.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809971489690,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING CARE SUNSCREEN 10ML,10ml,KR_celimax,KR,1740.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
8809700321079,CELIMAX,CELIMAX THE VITA-A 7DAYS KIT,1ml*7ea,KR_celimax,KR,3470.0,KRW,за набор,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан; набор 7 шт
8809700321253,CELIMAX,CELIMAX THE VITA-A 7DAYS KIT GLOBAL EXCLUSIVE,1ml*7ea,KR_celimax,KR,3470.0,KRW,за набор,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан; набор 7 шт
8800296551772,CELIMAX,CELIMAX PORE+DARK SPOT BRIGHTENING CREAM 7ML,7ml / 0.23 fl. oz.,KR_celimax,KR,1740.0,KRW,за шт,,FOB,уточнить,уточнить,,2026-03-01,CELIMAX_PRICE_LIST_VAT_26.03.xlsx,день в дате не указан
